plan_id,case_label,site_group,mode,mode_label,ptv_d95,pvdr,spill_shell_0_5_mean,spill_shell_5_15_mean,cord_d2,brainstem_d2,parotid_r_mean,gtv_d95,thyroid_mean,body_dmax,parotid_l_mean,spill_shell_15_30_mean,outside_gtv_d2,oar_adjacent_outside_gtv_mean,ptv_valley_outside_gtv_mean,peak_mean,valley_mean,peak_voxels,valley_voxels,sample_id,risk_score,rank
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_no_sink,"Bystander, no vascular sink",19.05529193878174,1.229050111518514,23.765443104403634,20.612742988151584,19.988159713745116,21.375090255737305,21.98260605166657,20.35535545349121,24.324691751793072,37.120025634765625,3.8395709185889273,16.94179130911024,27.042757797241194,15.847533581593565,23.765443104403634,32.28241972782441,26.266154183037248,237,16899,sample_006,2.4984018097487297,7
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_with_sink,"Bystander, anatomical vascular sink",18.051171684265135,1.24975232643884,23.173348436012144,20.144671642157853,19.827241744995113,20.95656005859375,21.21473005082872,19.470024490356444,24.25564813466264,37.11741638183594,3.6258181564735645,16.591040020098415,26.92521743774412,15.229506693792574,23.173348436012144,32.28240058190712,25.831038597780076,237,16899,sample_006,-0.24711656605907295,5
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,physical_only,Physical-only,3.5000000953674317,2.1613267665900513,6.415503504528602,5.824338141293821,9.003155403137207,8.335540504455567,3.8203198885676835,3.6924392938613892,7.974017617503187,21.14145851135254,5.449974843227502,4.396317056972474,12.118023223876953,5.312555811819674,6.415503504528602,13.689966307953,6.334056709782856,512,16591,sample_006,-5.394933681127745,1
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_no_sink,"Bystander, no vascular sink",19.144252014160156,1.394688498194395,22.47391633617961,19.75727426179453,23.34185501098633,23.025241928100588,17.327919886810612,21.064570713043214,23.115437702497832,39.17521667480469,19.24497419800421,16.81567415875956,25.74649940490723,18.940839965703947,22.47391633617961,34.03006128594279,24.399757601786433,512,16591,sample_006,-3.6471705030677404,3
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_with_sink,"Bystander, anatomical vascular sink",17.60455150604248,1.4256888047247545,21.734270271073644,19.008702333610277,23.190284729003906,22.797722854614257,16.759024658588448,19.99977264404297,23.01968943888189,39.164066314697266,18.739657494516084,16.293387788470987,25.710898933410643,18.09985376542696,21.734270271073644,34.014635525643826,23.85838719706489,512,16591,sample_006,-3.8007857799766818,3
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,physical_only,Physical-only,3.500000047683716,1.6140858790872068,7.966978740692139,6.200121616227579,12.02076622009277,10.299411087036132,9.591219079374063,3.592278242111206,7.946613831047673,32.78679275512695,3.3732984294795028,4.713630612688714,12.84454288482666,6.286034142269991,7.966978740692139,13.970378084517579,8.65528796548178,769,24790,sample_006,3.5463851799403843,8
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_no_sink,"Bystander, no vascular sink",19.590731620788574,1.293074210538834,23.357050341699075,19.935984331349026,32.47956130981445,27.77403450012207,26.820831753509214,21.321843719482423,25.52926948417451,43.744693756103516,15.628034651399863,17.47097581842176,26.28072967529297,20.50276622129122,23.357050341699075,34.10938454914465,26.378520483314727,769,24790,sample_006,1.5714903694035676,6
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_with_sink,"Bystander, anatomical vascular sink",18.31150350570679,1.129668517626542,22.606848640391995,19.405084636546732,32.254660034179686,27.165103149414062,25.6784540619513,19.486095428466797,25.301872306563904,43.59242248535156,15.034459992611048,17.180049302590742,26.002647018432626,19.792319096437126,22.606848640391995,28.4387962728235,25.174461206172253,769,24790,sample_006,2.7113676751040643,7
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,physical_only,Physical-only,3.5000001430511474,1.8639824157560045,7.143698386991114,6.54102773662969,11.807664413452148,9.051507835388184,12.636478632146662,3.776699423789978,4.880332584351578,23.630250930786133,0.05150733873756094,4.826998070678374,15.186213493347172,5.219489985142696,7.143698386991114,14.765553460345172,7.921508988246799,745,23265,sample_006,1.0582620183395424,6
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_no_sink,"Bystander, no vascular sink",19.462657928466797,1.2709931149449711,23.106165449884568,20.556239464137075,27.894229354858396,30.55451385498047,28.75706313547462,21.201453018188477,19.67770709637149,40.970157623291016,1.9932077593273587,16.338795404533982,27.116025390625005,17.36737765033509,23.106165449884568,33.51820840259526,26.371667956711526,745,23265,sample_006,2.650459368852731,8
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_with_sink,"Bystander, anatomical vascular sink",18.609741592407225,1.1668543617087586,22.830880217298443,20.26755107151646,27.664460067749022,29.252458953857424,27.545030616991447,19.48744821548462,19.571529432716016,40.134681701660156,1.668325164221754,16.12262734048838,26.713558197021484,16.798367084127168,22.830880217298443,29.875130652101248,25.603135774675145,745,23265,sample_006,3.175848797660788,8
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,physical_only,Physical-only,3.5,1.645898441108816,8.18923931996917,7.3043823211845735,12.623858299255371,12.214059333801272,6.92926394216942,3.789829444885254,6.470446024147718,53.71074295043945,11.025258737621886,5.723209473051944,16.443399276733395,9.552665634896519,8.18923931996917,14.210520298235455,8.633898631474521,1039,45740,sample_006,4.925447467562638,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_no_sink,"Bystander, no vascular sink",19.74376106262207,1.236224694302768,23.746082071763542,20.929070471534946,34.22692947387695,32.40075622558594,25.235629490168407,21.637451934814454,26.383053670357626,61.31352615356445,27.953028079716844,18.671009456812833,28.663326568603516,23.68939388787459,23.746082071763542,34.123194675243624,27.602744737670157,1039,45740,sample_006,4.281129473520551,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_with_sink,"Bystander, anatomical vascular sink",17.93246555328369,1.1409510287635136,23.28641540130271,20.714264613335285,33.97650070190429,31.774403381347657,23.861614757113987,18.588946914672853,26.101269039945336,61.236663818359375,26.668878782638394,18.653559992447835,28.491298828125,23.38402309045339,23.28641540130271,29.939961436164275,26.24123269217891,1039,45740,sample_006,5.44279007580064,10
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,physical_only,Physical-only,3.5000001788139343,1.7942250613848219,7.1248379276762455,5.551478219009564,1.6935659074783322,4.724041156768799,4.527316856745518,3.8970908999443052,7.804038130831054,24.55937385559082,0.11252559060324924,3.373278569051124,13.93813694000244,2.988130424310533,7.1248379276762455,13.828252007525254,7.707088873707019,514,10306,sample_007,-5.0382579386400215,2
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",14.441941022872925,1.4873850804753745,17.540529369540067,14.205375018466492,8.991802444458006,14.995987129211427,12.349050156757086,17.17616195678711,16.379041993581104,32.14400100708008,1.145263438453578,9.698953091258707,21.638239440917957,8.713641151773396,17.540529369540067,29.09081170716638,19.558359223200515,514,10306,sample_007,-5.524664386388602,1
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",14.031144380569458,1.4997134715182643,17.298487041787443,13.984526774690474,8.863372688293456,14.849425048828126,11.976379592972572,16.923412322998047,16.336407878450565,32.141666412353516,1.0652047781029133,9.556833555210279,21.630116806030262,8.311675925155214,17.298487041787443,29.08751868459501,19.395384009685326,514,10306,sample_007,-5.5161043924377795,1
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,physical_only,Physical-only,3.5,1.7966069888665888,7.571629834635082,6.350267394972314,4.304217872619628,7.62433998107911,0.21397229129015796,3.7045312881469727,10.421681207769057,41.908912658691406,6.310525364345974,3.867491504612612,16.51112937927246,5.1028538555147085,7.571629834635082,13.80194852374849,7.682230231362739,525,18031,sample_007,-2.245855756571696,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",14.44178524017334,1.4960415658045447,18.128339900418492,15.18136408877559,13.51189750671386,19.425375289916992,2.5118032232679504,16.553504943847656,19.108601663134785,46.5235595703125,14.638958235461303,10.603332571492299,23.479112625122063,12.063679663075641,18.128339900418492,29.936561250232515,20.010514369721513,525,18031,sample_007,-4.008743926025531,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",13.753529930114746,1.513621625192409,17.88171266972827,14.976363376291413,13.418000831603996,19.31047058105469,2.35249618472475,15.845132446289062,19.050532125467118,46.506690979003906,14.208924846456508,10.410831192447612,23.452764129638666,11.535886854059537,17.88171266972827,29.918495886666435,19.76616572379061,525,18031,sample_007,-4.088505068232247,2
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,physical_only,Physical-only,3.5000001192092896,1.6557359939167076,7.893605106264787,6.3122657820646655,18.599873275756835,18.5877791595459,4.715152071943186,3.899498724937439,7.97205074948054,23.54033088684082,8.981715619443642,4.620076896488795,15.555738525390625,8.535382255425244,7.893605106264787,14.233529468502704,8.596496978260852,793,18035,sample_007,3.8051861467221983,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_no_sink,"Bystander, no vascular sink",14.606096029281616,1.4264016630498992,18.50672524563065,15.101060389315665,31.246746139526365,31.43801071166992,15.002414273734045,16.899440383911134,17.450137272707817,35.543251037597656,18.216912970880067,11.67724490905884,23.194506835937503,17.42925046386177,18.50672524563065,30.007294634401724,21.037058082392317,793,18035,sample_007,3.376874827882616,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_with_sink,"Bystander, anatomical vascular sink",13.569636106491089,1.2884083392112502,17.84641687186677,14.773712777872934,31.045578918457032,31.115927963256837,14.12170031769107,15.020792388916016,17.353603597764998,32.05772399902344,17.437383268337058,11.510909171252315,22.6163028717041,16.97570599398079,17.84641687186677,25.762121625084895,19.99530804097107,793,18035,sample_007,3.8935740485687678,9
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,physical_only,Physical-only,3.4999999046325683,1.9199070266211269,6.1157045766817415,3.8142536735420576,12.86361804962158,26.443986892700195,3.353234562127277,4.305298233032227,5.339538831644383,27.45594596862793,2.791876085539057,2.103351772792463,13.752878570556602,4.783478232594313,6.109907462619222,13.835010256618261,7.206083453409045,256,13699,sample_007,-1.2412083141216046,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_no_sink,"Bystander, no vascular sink",13.95707426071167,1.4035611843473978,17.16992418372433,12.052249734701238,27.22992492675781,32.0355583190918,11.310901943360916,17.37241897583008,16.899174644482024,34.194793701171875,10.252890072928535,7.202170661328979,21.92693321228026,13.225691275160651,17.163072160046294,28.20949763059616,20.098516505863973,256,13699,sample_007,-0.3846073911396356,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_with_sink,"Bystander, anatomical vascular sink",10.405449771881104,1.5892726286706786,15.62341113264657,11.516566242171725,27.03062873840332,31.953403549194338,10.58285325175584,10.729793453216553,16.69164044790593,34.06479263305664,9.50865280266964,6.995684528458138,21.83511901855468,12.672376447703913,15.614573821281455,28.02178069204092,17.63182740740919,256,13699,sample_007,-2.019074047716068,4
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,physical_only,Physical-only,3.4999999046325683,2.0117584786890403,6.226131111328786,4.913785900432322,17.382209701538084,10.529837722778321,7.717367107699616,3.8106948733329773,5.361402574153876,23.051963806152344,1.7204651635102552,3.643718089623293,14.27351491928102,5.874452227000148,6.226131111328786,13.806424663238918,6.862863912091404,776,18122,sample_007,-0.8603046842174225,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_no_sink,"Bystander, no vascular sink",14.346607208251953,1.4771870027277492,17.11167215080116,13.889734830807692,29.806643829345703,28.064157791137696,19.801137824010368,16.506739616394043,14.649445951538558,35.632938385009766,8.436313804472336,10.583711424017912,22.129461212158205,14.719801677590226,17.11167215080116,29.04224757804084,19.660508469416467,776,18122,sample_007,0.07471336335738821,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_with_sink,"Bystander, anatomical vascular sink",13.488366603851318,1.3552904384612225,16.546724401049694,13.570412814405998,29.66572021484375,27.794320373535157,18.83321270412869,15.402778625488281,14.557864499165916,31.429990768432617,7.881315813160906,10.428996688030393,21.61475227355957,14.180459074926501,16.546724401049694,25.510382703899108,18.822816113764688,776,18122,sample_007,0.887431800660034,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,physical_only,Physical-only,3.499999833106995,1.7061907148943334,7.543073716337961,6.422456015930188,5.403743743896482,6.732566375732423,5.246605821811792,3.659237813949585,10.82258131039032,20.705089569091797,0.2381690007380464,5.015193713692018,13.890360832214348,4.3800665012154365,7.543073716337961,13.861065228780111,8.123983507692776,237,16899,sample_007,1.445279533608693,7
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_no_sink,"Bystander, no vascular sink",14.591350650787353,1.2974057292600245,18.552450203817514,15.639649733405692,14.851916160583492,16.11272804260254,17.45700761428987,15.959705543518067,19.25525897501423,32.178009033203125,2.567468347453108,12.684255337866873,22.05369186401367,11.83722487397683,18.552450203817514,27.498853731758988,21.195261521962728,237,16899,sample_007,1.283706845806845,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_with_sink,"Bystander, anatomical vascular sink",13.848044681549073,1.3186677901868304,18.080659868414507,15.26239764792805,14.686709251403808,15.736149368286133,16.833176223677818,15.352033042907715,19.201021486760663,32.17638397216797,2.3950858097485823,12.402715553237766,21.925786209106445,11.343699265410695,18.080659868414507,27.498842408385457,20.85350276470269,237,16899,sample_007,-0.18342362915358063,5
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,physical_only,Physical-only,3.5000000953674317,2.1613267665900513,6.415503504528602,5.824338141293821,9.003155403137207,8.335540504455567,3.8203198885676835,3.6924392938613892,7.974017617503187,21.14145851135254,5.449974843227502,4.396317056972474,12.118023223876953,5.312555811819674,6.415503504528602,13.689966307953,6.334056709782856,512,16591,sample_007,-5.394933681127745,1
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_no_sink,"Bystander, no vascular sink",14.463904571533202,1.522008396142357,17.342195315231496,14.878922696313255,18.099778594970704,17.716487045288087,12.880894956685076,16.35397615432739,17.841137587839604,34.82907485961914,14.515866296941583,12.429498168806798,20.610129585266115,14.211523546223932,17.342195315231496,29.33511358126998,19.27394990436452,512,16591,sample_007,-4.013301317138447,2
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_with_sink,"Bystander, anatomical vascular sink",13.340811252593994,1.5563951707959847,16.745155297384535,14.266608683330274,17.970126342773437,17.512910842895508,12.39321611288822,15.490566062927247,17.76319886139672,34.82147216796875,14.082833769827179,12.002466017269096,20.591915092468263,13.528486728309847,16.745155297384535,29.32408245280385,18.84102636851969,512,16591,sample_007,-4.026506869815466,3
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,physical_only,Physical-only,3.500000047683716,1.6140858790872068,7.966978740692139,6.200121616227579,12.02076622009277,10.299411087036132,9.591219079374063,3.592278242111206,7.946613831047673,32.78679275512695,3.3732984294795028,4.713630612688714,12.84454288482666,6.286034142269991,7.966978740692139,13.970378084517579,8.65528796548178,769,24790,sample_007,3.5463851799403843,8
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_no_sink,"Bystander, no vascular sink",14.853577423095704,1.3701940013166138,18.32139945370142,15.08985787141865,27.69478500366211,22.393493499755863,22.007726860046386,16.663286209106445,20.325281202239516,39.83183288574219,11.301956504282325,12.95683867581871,21.225567626953126,15.595644589487446,18.32139945370142,29.242870194394193,21.342138533882675,769,24790,sample_007,2.1297007440270272,7
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_with_sink,"Bystander, anatomical vascular sink",14.126247549057007,1.232258006962629,17.72734981652878,14.657290141029227,27.533901443481444,21.874302291870116,21.14209281266338,15.805519676208496,20.159927616178436,39.734962463378906,10.783289359314272,12.720613088800592,20.968997573852544,15.021810301859468,17.72734981652878,25.171814076457128,20.427389340729615,769,24790,sample_007,2.735265287691232,7
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,physical_only,Physical-only,3.5000001430511474,1.8639824157560045,7.143698386991114,6.54102773662969,11.807664413452148,9.051507835388184,12.636478632146662,3.776699423789978,4.880332584351578,23.630250930786133,0.05150733873756094,4.826998070678374,15.186213493347172,5.219489985142696,7.143698386991114,14.765553460345172,7.921508988246799,745,23265,sample_007,1.0582620183395424,6
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_no_sink,"Bystander, no vascular sink",14.848551940917968,1.344109241638298,17.953761153494643,15.640359549650412,22.7970767211914,25.663230285644534,24.10388821495904,16.54589672088623,14.561307818527931,36.60995101928711,1.3825255779906958,12.235068908660342,22.32021984100342,13.104470550081391,17.953761153494643,28.56985064256911,21.255601670996697,745,23265,sample_007,2.5829795076557995,8
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_with_sink,"Bystander, anatomical vascular sink",14.527321052551269,1.2558022732461678,17.73931603263639,15.411946305912858,22.61970520019531,24.671078872680663,23.19805481843274,15.926877450942992,14.472720702735263,36.0432243347168,1.128904170520378,12.063232017175027,21.9004663848877,12.652025906994306,17.73931603263639,25.982827489968113,20.690221735945883,745,23265,sample_007,3.026242611213184,8
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,physical_only,Physical-only,3.5,1.645898441108816,8.18923931996917,7.3043823211845735,12.623858299255371,12.214059333801272,6.92926394216942,3.789829444885254,6.470446024147718,53.71074295043945,11.025258737621886,5.723209473051944,16.443399276733395,9.552665634896519,8.18923931996917,14.210520298235455,8.633898631474521,1039,45740,sample_007,4.925447467562638,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_no_sink,"Bystander, no vascular sink",15.149971008300781,1.2974538160847404,18.73153308595633,16.090479675499168,29.29642364501953,27.30119354248047,20.33676690958967,16.918631744384765,21.000970784355612,58.48992156982422,23.106304241912532,14.030418296626735,23.906338577270507,18.887346788052888,18.73153308595633,29.188223670834642,22.496541540811403,1039,45740,sample_007,4.483341731962449,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_with_sink,"Bystander, anatomical vascular sink",14.30845308303833,1.2184066989687412,18.36987377188283,15.919648297779501,29.117271194458006,26.87739860534668,19.30437900273487,15.407968330383301,20.795860594640207,58.44583511352539,22.149010563860035,14.0159453106016,23.757035827636717,18.652910588849423,18.36987377188283,26.186659381525004,21.49254383096332,1039,45740,sample_007,5.291100259221931,10
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,physical_only,Physical-only,3.5000001788139343,1.7942250613848219,7.1248379276762455,5.551478219009564,1.6935659074783322,4.724041156768799,4.527316856745518,3.8970908999443052,7.804038130831054,24.55937385559082,0.11252559060324924,3.373278569051124,13.93813694000244,2.988130424310533,7.1248379276762455,13.828252007525254,7.707088873707019,514,10306,sample_008,-5.0382579386400215,2
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",21.149171829223633,1.4812989291735037,24.996878967768904,20.281445952611865,13.444942398071289,21.79797836303711,17.805470917441628,25.31360492706299,23.03235734136481,45.28177261352539,1.8629742324954333,14.064735929922334,28.843588905334467,12.654028967535329,24.996878967768904,41.57149950168476,28.064220315665615,514,10306,sample_008,-5.957315664782312,1
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",20.506628036499023,1.4958417587467168,24.577578749441678,19.90126364446868,13.25512378692627,21.595284500122073,17.21245812888097,24.94704294204712,22.966979274808807,45.278568267822266,1.7301924813877452,13.822047638769574,28.837719535827624,11.961074765239706,24.577578749441678,41.56732814506798,27.788586527959318,514,10306,sample_008,-5.820926594301258,1
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,physical_only,Physical-only,3.5,1.7966069888665888,7.571629834635082,6.350267394972314,4.304217872619628,7.62433998107911,0.21397229129015796,3.7045312881469727,10.421681207769057,41.908912658691406,6.310525364345974,3.867491504612612,16.51112937927246,5.1028538555147085,7.571629834635082,13.80194852374849,7.682230231362739,525,18031,sample_008,-2.245855756571696,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",21.0514986038208,1.4951520985079958,25.70162706675637,21.54616358594112,19.713927383422842,28.590325241088873,3.97797656757663,24.30368423461914,26.372294921993102,51.679664611816406,20.909826454008467,15.307345701462863,30.461373138427728,17.096402600964918,25.70162706675637,42.96366498674665,28.735313972150298,525,18031,sample_008,-4.145984185088125,2
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",19.85773649215698,1.5167285111602746,25.269280405811173,21.18488672973383,19.57996002197265,28.30076141357422,3.7289734286491316,23.222141647338866,26.2824460168372,51.649837493896484,20.179517535970668,14.97410077389179,30.413268280029296,16.177234375919994,25.269280405811173,42.93827754429409,28.30979785001005,525,18031,sample_008,-4.3455449789521925,2
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,physical_only,Physical-only,3.5000001192092896,1.6557359939167076,7.893605106264787,6.3122657820646655,18.599873275756835,18.5877791595459,4.715152071943186,3.899498724937439,7.97205074948054,23.54033088684082,8.981715619443642,4.620076896488795,15.555738525390625,8.535382255425244,7.893605106264787,14.233529468502704,8.596496978260852,793,18035,sample_008,3.8051861467221983,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_no_sink,"Bystander, no vascular sink",21.400140285491943,1.4244540335060336,26.27604202911008,21.473386136360887,44.49081878662109,44.16524353027344,21.925790497750945,24.830772113800048,24.82882968855347,47.58257293701172,25.471651834430116,16.733184436235902,30.602124519348145,24.349817890899253,26.27604202911008,42.93669741270972,30.142564380985235,793,18035,sample_008,3.1546711790008035,8
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_with_sink,"Bystander, anatomical vascular sink",18.735149383544922,1.231787744956088,25.061196929840442,20.869243451218722,44.23139953613281,43.4430355834961,20.49095994197961,20.375938892364502,24.670944928384788,44.64671325683594,24.133613301286793,16.42033224529831,29.68446449279785,23.49911790441151,25.061196929840442,34.785929125464726,28.2401974430301,793,18035,sample_008,3.9181288910532683,9
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,physical_only,Physical-only,3.4999999046325683,1.9199070266211269,6.1157045766817415,3.8142536735420576,12.86361804962158,26.443986892700195,3.353234562127277,4.305298233032227,5.339538831644383,27.45594596862793,2.791876085539057,2.103351772792463,13.752878570556602,4.783478232594313,6.109907462619222,13.835010256618261,7.206083453409045,256,13699,sample_008,-1.2412083141216046,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_no_sink,"Bystander, no vascular sink",20.393629264831542,1.3732250466774274,24.759818365200115,17.498996753756163,39.53892303466797,38.001573181152345,16.51562337201051,25.590642356872557,24.67253919282565,45.96534729003906,15.0366167790962,10.60621048500929,29.40651588439941,19.00947226157845,24.750854169948504,40.03833417594433,29.156425796935956,256,13699,sample_008,-1.0190951413788052,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_with_sink,"Bystander, anatomical vascular sink",13.060654449462891,1.5986497683828704,22.13524497603011,16.60643373449946,39.24010208129883,37.910556182861335,15.340989141753226,12.970529937744141,24.35287394981266,45.719940185546875,13.831585357165096,10.241341565410972,29.18960624694824,18.070198457078366,22.122888928273465,39.75045117735863,24.86501544210561,256,13699,sample_008,-2.9571020428361803,4
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,physical_only,Physical-only,3.4999999046325683,2.0117584786890403,6.226131111328786,4.913785900432322,17.382209701538084,10.529837722778321,7.717367107699616,3.8106948733329773,5.361402574153876,23.051963806152344,1.7204651635102552,3.643718089623293,14.27351491928102,5.874452227000148,6.226131111328786,13.806424663238918,6.862863912091404,776,18122,sample_008,-0.8603046842174225,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_no_sink,"Bystander, no vascular sink",20.971177101135254,1.4433862059425555,24.661098626053775,20.020789224488468,42.979697113037105,41.381390228271485,28.719324341205635,24.20780658721924,21.112178111593053,48.58574295043945,12.58042571713226,15.334104190287709,29.562242393493655,21.02211649270637,24.661098626053775,41.20967303108923,28.550690633889367,776,18122,sample_008,0.7229514801988157,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_with_sink,"Bystander, anatomical vascular sink",19.33305549621582,1.2692607519461352,23.66500809613396,19.458782329241945,42.71111434936523,40.86769805908203,27.06558949441621,21.4865140914917,20.96836657273142,43.37862014770508,11.697330401642153,15.058665097755792,28.80921947479248,20.06847791439481,23.66500809613396,34.35773681119545,27.069092586779618,776,18122,sample_008,1.4912049034801633,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,physical_only,Physical-only,3.499999833106995,1.7061907148943334,7.543073716337961,6.422456015930188,5.403743743896482,6.732566375732423,5.246605821811792,3.659237813949585,10.82258131039032,20.705089569091797,0.2381690007380464,5.015193713692018,13.890360832214348,4.3800665012154365,7.543073716337961,13.861065228780111,8.123983507692776,237,16899,sample_008,1.445279533608693,7
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_no_sink,"Bystander, no vascular sink",21.38905563354492,1.262102944996812,26.537743407971384,22.344793819976886,21.394675216674806,23.03900032043457,25.691218640105895,23.328849411010744,26.251033735718153,44.49873733520508,4.058885864416758,18.203408474646416,29.647354507446284,17.09130630005228,26.537743407971384,38.70499187582153,30.6670640689451,237,16899,sample_008,1.6693190940232223,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_with_sink,"Bystander, anatomical vascular sink",19.675053024291994,1.2878122238211311,25.6828021397804,21.669599350424676,21.213438873291015,22.500983505249025,24.66837970656578,22.015896606445313,26.16128584917854,44.497833251953125,3.7826408129749876,17.706711111205898,29.46814193725584,16.215838743116965,25.6828021397804,38.7049815423378,30.0548331708596,237,16899,sample_008,-0.15615561024980562,5
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,physical_only,Physical-only,3.5000000953674317,2.1613267665900513,6.415503504528602,5.824338141293821,9.003155403137207,8.335540504455567,3.8203198885676835,3.6924392938613892,7.974017617503187,21.14145851135254,5.449974843227502,4.396317056972474,12.118023223876953,5.312555811819674,6.415503504528602,13.689966307953,6.334056709782856,512,16591,sample_008,-5.394933681127745,1
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_no_sink,"Bystander, no vascular sink",21.194153022766113,1.4913739546709048,24.963694508464645,21.30103541762941,25.256582946777343,24.98324905395508,18.871614224982984,24.035852432250977,25.29784656973446,47.359832763671875,20.936370314010468,18.006093701161177,28.15810855865479,20.45043558553296,24.963694508464645,41.885161742568016,28.08494919157324,512,16591,sample_008,-3.882875963658107,3
